title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Wireless Systems Analysis, Wireless Technologies & Ecosystems","Yasaswini has a strong background in AI and ML with experience in various frameworks and libraries. However, the job requires expertise in Wireless Systems Analysis and Wireless Technologies & Ecosystems, which are not explicitly mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,2026-05-19 10:17,3,Full-time,2026-05-15
"AI Engineer, Google Cloud Consulting (English, German)",Google Germany GmbH,Frankfurt am Main,92,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in AI and relevant industry experience. Her skills align closely with the job requirements, and she has a good command of both English and German languages.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-111459017301074630-S,2026-05-19 10:17,3,Full-time,2026-04-15
AI-Engineer (m/w/d),Expert Select GmbH,Köln,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and Hugging Face Transformers, along with her research experience in speech translation and music synthesis, make her a strong fit for the AI-Engineer position at Expert Select GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002986115-S,2026-05-19 10:17,3,Full-time,2026-05-04
AI-Engineer (m/w/d),Vollblutwerber GmbH,"Lahr, Schwarzwald",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in AI and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684824-S,2026-05-19 10:17,3,Full-time,2025-08-14
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","TwinCAT, Machine Learning in industrial automation","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience with TwinCAT and machine learning in industrial automation, which are key requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-19 10:17,3,Full-time,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","TwinCAT, Machine Learning in industrial automation","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience with TwinCAT and machine learning in industrial automation, which are key requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-19 10:17,3,Full-time,2026-05-12
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development makes her a great fit for the Applikationsingenieur (m/w/d) TwinCAT Machine Learning position. Her experience with PyTorch, TensorFlow, and Keras, along with her proficiency in Python, makes her a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-19 10:17,3,Full-time,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development makes her a great fit for the Applikationsingenieur (m/w/d) TwinCAT Machine Learning position. Her experience with PyTorch, TensorFlow, and Keras, along with her proficiency in Python, makes her a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-19 10:17,3,Full-time,2026-05-12
Artificial Intelligence Engineer (f/m/d),Siemens Energy Global GmbH & Co. KG,Erlangen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch and TensorFlow, and impressive research projects make her a strong fit for the role. Her ability to work 20 hours a week as a Werkstudent also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-449173419-S,2026-05-19 10:17,3,Full-time,2026-03-16
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Key Account Management, Sales, Customer Relationship Management","Yasaswini's technical skills align well with the role, but she lacks experience in sales and customer relationship management. However, her academic research and machine learning intern experience demonstrate strong problem-solving and analytical skills, making her a strong candidate for further evaluation.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,2026-05-19 10:17,3,Full-time,
Assistenz (m/w/d) in Teilzeit,Hochschule für Angewandte Wissenschaften Hof Land Bayern,Selb,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, machine learning, and deep learning, with experience in multiple frameworks and libraries. Relevant projects and publications demonstrate expertise in areas relevant to the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076127-S,2026-05-19 10:17,3,Full-time,
Bachelorand Machine Learning CFD (m/w/d),Enrichment Technology Company Ltd Niederlassung Deutschland,Jülich,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs",CFD (Computational Fluid Dynamics) expertise,"Yasaswini has a strong background in machine learning and AI, with experience in PyTorch, TensorFlow, and BERT. However, the job requires CFD expertise, which is not explicitly mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S,2026-05-19 10:17,3,Full-time,2026-03-17
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch, TensorFlow, and Hugging Face Transformers, make her a strong fit for the Big Data Engineer role. Her academic research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-19 10:17,3,Full-time,2026-05-08
Business Analyst (m/w/d) AI Contact Center,SIGNAL IDUNA Krankenversicherung a. G.,Dortmund,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Business Intelligence, Data Visualization","Yasaswini has a strong background in AI, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her experience as a research assistant and intern also demonstrates her ability to work with complex data and implement efficient pipelines.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002685015-S,2026-05-19 10:17,3,Full-time,2026-03-02
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's technical skills align closely with the job requirements, and her experience in fine-tuning BERT and developing AI pipelines demonstrates her ability to apply generative AI in a business context. Her academic research and publications also showcase her expertise in AI and machine learning.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,2026-05-19 10:17,3,Full-time,2026-05-01
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's technical skills align closely with the job requirements, and her experience in fine-tuning BERT and developing AI pipelines demonstrates her ability to apply generative AI in a business context. Her academic research and publications also showcase her expertise in AI and machine learning.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,2026-05-19 10:17,3,Full-time,2026-04-13
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's technical skills align closely with the job requirements, and her experience in fine-tuning BERT and developing AI pipelines demonstrates her ability to apply generative AI in a business context. Her academic research and publications also showcase her expertise in AI and machine learning.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,2026-05-19 10:17,3,Full-time,2026-03-27
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her research on speech translation also aligns well with the requirements of the Business Analyst Generative Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,2026-05-19 10:17,3,Full-time,2026-05-01
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her research on speech translation also aligns well with the requirements of the Business Analyst Generative Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,2026-05-19 10:17,3,Full-time,2026-04-13
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her research on speech translation also aligns well with the requirements of the Business Analyst Generative Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,2026-05-19 10:17,3,Full-time,2026-03-27
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in fine-tuning BERT and PyTorch pipeline development. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,2026-05-19 10:17,3,Full-time,2026-05-01
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in fine-tuning BERT and PyTorch pipeline development. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,2026-05-19 10:17,3,Full-time,2026-04-13
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in fine-tuning BERT and PyTorch pipeline development. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,2026-05-19 10:17,3,Full-time,2026-03-27
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs, OpenCV, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, SQL, C, JavaScript",,"Strong background in AI, experience with PyTorch, BERT, and Transformers, and proficiency in multiple programming languages. Relevant experience as a research assistant and intern in machine learning roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306870-S,2026-05-19 10:17,3,Full-time,2026-04-15
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs, OpenCV, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, SQL, C, JavaScript",,"Strong background in AI, experience with PyTorch, BERT, and Transformers, and proficiency in multiple programming languages. Relevant experience as a research assistant and intern in machine learning roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306870-S,2026-05-19 10:17,3,Full-time,2026-04-15
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research projects make her a strong fit for the Business Analyst Generative Artificial Intelligence role. Her ability to work with multiple languages and her experience with cloud-based technologies also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306231-S,2026-05-19 10:17,3,Full-time,2026-04-15
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research projects make her a strong fit for the Business Analyst Generative Artificial Intelligence role. Her ability to work with multiple languages and her experience with cloud-based technologies also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306231-S,2026-05-19 10:17,3,Full-time,2026-04-15
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,85,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, FastAPI, Docker, Git, GitHub, Linux, REST APIs",C++,"The candidate has a strong background in AI/ML with experience in PyTorch, TensorFlow, and Hugging Face Transformers. However, they lack direct experience with C++ and may require additional training or support to adapt to the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-19 10:17,3,Full-time,2026-05-08
Computer Vision Engineer (w/m/d),PSI Technics GmbH,"Winningen, Mosel",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, FastAPI, Docker, OpenCV, Git, GitHub, Linux, REST APIs","Computer Vision, Image Processing","Yasaswini has a strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. However, she lacks direct experience in Computer Vision, which is a key requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201815995-S,2026-05-19 10:17,3,Full-time,2025-03-05
Consultant (m/w/d) Data Science & Machine Learning,DACHSER,Kempten (Allgäu),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Consultant (m/w/d) Data Science & Machine Learning role at DACHSER. Her academic research experience and publication record demonstrate her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306144-S,2026-05-19 10:17,3,Full-time,2026-04-15
Consultant AI & Data Analytics / Data Science (m/w/d),Deloitte GmbH,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and data analytics, with a Master's degree in AI and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas through her projects and publications.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468511_48456-1-S,2026-05-19 10:17,3,Full-time,2025-06-03
Consultant Data Science Credit Risk (m/w/d),Deloitte GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in fine-tuning BERT and PyTorch pipeline development. Relevant projects in speech translation, job email classification, and driver drowsiness detection demonstrate expertise in credit risk assessment.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468535_49059-1-S,2026-05-19 10:17,3,Full-time,2025-06-03
Consultant Data Science/ AI (m/w/d),alphaQuest GmbH,"Ulm, Donau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Also, a good balance of technical and business skills, with experience in fine-tuning models and automating pipelines.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002744419-S,2026-05-19 10:17,3,Full-time,2026-03-11
"Consultant Fraud-Solution, Artificial Intelligence (m/w/d)",Lantenhammer Consulting Silvia Lantenhammer,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning with experience in various frameworks and libraries. Relevant experience in fine-tuning BERT and other transformer architectures, as well as expertise in natural language processing and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1183278335-S,2026-05-19 10:17,3,Full-time,2021-03-31
Data & AI Engineer,COCUS AG,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch and fine-tuning BERT, makes her a great fit for the Data & AI Engineer role. Her ability to automate tasks and improve accuracy is also a significant plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002245651-S,2026-05-19 10:17,3,Full-time,2025-12-03
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her academic research and internship experience demonstrate her ability to apply AI and ML concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-19 10:17,3,Full-time,2026-05-14
Data & AI Engineer (m/w/d),Kelvion Holding GmbH,"Herne, Westfalen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's strong background in AI and ML, along with her experience in PyTorch and TensorFlow, makes her a strong fit for the Data & AI Engineer role. Her experience in fine-tuning BERT and her publication in AIST-2024 also demonstrate her expertise in NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13645-281650-S,2026-05-19 10:17,3,Full-time,2026-05-10
Data AI Engineer (m/w/d),IPPEN.MEDIA,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in AIST-2024 also demonstrate her expertise in AI-related fields.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28851811-YF-S,2026-05-19 10:17,3,Full-time,2026-04-27
Data Analyst (m/w/d) EU-Projekt,Deutsche Gesetzliche Unfallversicherung (DGUV) e.V.,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her publications in AIST-2024 also make her a strong candidate for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19023-32pddsmi1b-S,2026-05-19 10:17,3,Full-time,2026-04-28
Data Consultant (m/w/d) für die Life-Science-Industrie in Frankfurt,DAQUMA GmbH,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Life-Science-Industrie domain knowledge, German language proficiency (B2/C1)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her academic research and internship experience demonstrate her ability to work with complex data and develop efficient pipelines, making her a strong fit for the Data Consultant role at DAQUMA GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002220301-S,2026-05-19 10:17,3,Full-time,2025-11-27
