title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
"PhDs (3 years) (m,f,x)",Ruhr-Universität Bochum,Bochum,Full-time,3,Recent,2026-05-27,58,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the PhD role at Ruhr-Universität Bochum.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131996-S,2026-06-04 11:34
Referentin/Referent Data Protection & Compliance (Health Data Science) (w/m/d),Bundesinstitut für Arzneimittel und Medizinprodukte,Bonn,Full-time,3,Hot,2026-06-02,55,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Speech & Vision: HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, but lacks experience in speech and vision processing. Additionally, the job requires German C1/C2 level, which the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14089-01449568-S,2026-06-04 11:34
C++ Entwickler (m/w/d),Hays Professional Solutions GmbH Standort Dortmund,Wedel,Full-time,3,Hot,2026-06-03,45,Skip,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, C++ Entwickler (m/w/d) relevant experience","The candidate lacks C++ programming skills and experience as a C++ developer, which is a hard requirement for the job. Additionally, the candidate's skills and experience are mostly in AI/ML, but the job is a C++ development position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-860403/1_612582LS-S,2026-06-04 11:34
"Forward Deployed Engineering Manager II, Generative AI, Google Cloud",Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,45,Skip,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API","8 years of experience in cloud computing, 2 years of experience managing a software engineering team, Experience developing AI/GenAI solutions utilizing AI tools, Experience designing multi-agent workflows or RAG systems, Experience developing and deploying AI/GenAI solutions","The candidate lacks the required experience in cloud computing and team management, as well as specific skills in developing and deploying AI/GenAI solutions. Additionally, the candidate's German language proficiency is only A2, which is a significant gap for a role in Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-99813841616937670-S,2026-06-04 11:34
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,München,Full-time,3,Fresh,2026-05-28,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales experience, which are hard penalties. Additionally, the job requires 3+ years of experience, which is another hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190742-S,2026-06-04 11:34
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Full-time,3,Recent,2026-05-21,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, or customer-facing experience","The candidate lacks German language proficiency (A2) and relevant sales or retail experience, which are essential for the Kundenberater Verkauf role. Additionally, the candidate's skills and experience are mostly focused on AI/ML, which does not align with the sales and customer-facing aspects of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-06-04 11:34
Brand Marketing Manager (w/m/d),Bechtle AG,Rostock,Full-time,3,Hot,2026-06-04,44,Skip,"Python, Git, GitHub, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant work experience in sales, retail, legal, or HR. Additionally, the job requires 3+ years of experience, which the candidate does not have.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15086-44220225-63-S,2026-06-04 11:34
Geo Auto Forward Deployed Engineering Manager,Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,44,Skip,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Java, C++, Maps products and services, Enterprise stakeholders (i.e., automakers), Collaborating across time zones, Delivering results in a complex, matrixed environment, Excellent verbal and written communication skills","The candidate lacks experience in the Automotive industry, leading new products from inception to launch, and managing a technical, customer-facing team. Additionally, they have a beginner level in German, which is a significant gap for a job in München, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-102782514421998278-S,2026-06-04 11:34
Software Entwickler automatisierte autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,Full-time,3,Hot,2026-06-01,44,Skip,"Python, C, JavaScript, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV","C++, Agile development, Autonomy, Military shipbuilding","The candidate lacks experience with C++ and has no direct experience with autonomy or military shipbuilding, which are key requirements for the job. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003132459-S,2026-06-04 11:34
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Full-time,3,Hot,2026-06-02,42,Skip,"Python, TensorFlow, Keras, OpenCV","C++, Linux, REST APIs, Git, GitHub","The candidate lacks essential skills for the C++ Softwareentwickler AI/ML role, such as C++ programming and Linux expertise. Additionally, the candidate's experience and projects are mostly focused on AI/ML development, but not specifically on software development in C++.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5161709-S,2026-06-04 11:34
AI Engineer (m/w/d),AXA Konzern AG,Köln,Full-time,3,Recent,2026-05-21,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Hannover,Full-time,3,Hot,2026-06-03,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-e3cf9aa0-d651-41a7--S,2026-06-04 11:34
"Forward Deployed Engineer, Applied AI, Google Cloud",Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-142882407861625542-S,2026-06-04 11:34
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Full-time,3,Recent,2026-05-21,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-06-04 11:34
Signal Processing Engineer - Artificial Intelligence (m/w/d),TKMS ATLAS ELEKTRONIK GmbH,Bremen,Full-time,3,Fresh,2026-05-28,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961236-008-S,2026-06-04 11:34
Wissenschaftliche*r Mitarbeiter*in - Bioinformatik 26/Sa19,Universität Greifswald Land MV,"Greifswald, Hansestadt",Full-time,3,Fresh,2026-05-29,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206657216-S,2026-06-04 11:34
