title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Duales Studium Data Science & KI / Smart Operations Management (w/m/d),Hecht AG,Besigheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning, along with her experience in fine-tuning BERT and PyTorch pipelines, makes her a strong fit for the Data Science & KI role. Her ability to automate data preparation and reduce manual work by 50% and 65% respectively also demonstrates her potential to contribute to the company's Smart Operations Management.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16476-k58092.1151-S,2026-05-18 11:50
Teamlead Applied Data Engineering & Science (m/w/d),Würth Elektronik eiSos GmbH & Co. KG,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Cloud Computing, Agile Methodologies, Data Engineering Tools (e.g. Apache Beam, Airflow)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publications also demonstrate her ability to apply AI and ML to real-world problems, making her a strong fit for the Teamlead Applied Data Engineering & Science role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12814-11923482-S,2026-05-18 11:50
Data Consultant (m/w/d) für die Life-Science-Industrie in Frankfurt,DAQUMA GmbH,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in data science and engineering. Her academic research experience and publications demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002220301-S,2026-05-18 11:50
Senior AI / Data Science Engineer mit Erfahrung im Bereich LLM (m/w/d),auteega Gmbh,Mannheim,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience with LLMs, and proficiency in multiple programming languages make Yasaswini a strong fit for the Senior AI / Data Science Engineer position at auteega Gmbh. Her research experience and publications in the field also demonstrate her expertise and potential for growth.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4799818069-S,2026-05-18 11:50
Physical AI Engineer (m/w/d),Hays AG,Wolfsburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Physical Computing, Robotics","Yasaswini's strong background in AI and ML, along with her experience in PyTorch and BERT, makes her a suitable candidate for the Physical AI Engineer position. However, she lacks experience in physical computing and robotics, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-871889/1_608836LS-S,2026-05-18 11:50
AI-Engineer (m/w/d),Vollblutwerber GmbH,"Lahr, Schwarzwald",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch and fine-tuning BERT, make her a strong fit for the AI-Engineer position. Her experience as a research assistant and intern also demonstrates her ability to work on complex projects and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684824-S,2026-05-18 11:50
AI Engineer (m/w/d) 1,Riverty,Dortmund,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience align closely with the requirements of the AI Engineer position at Riverty. Her academic background in AI and industry experience in machine learning and deep learning make her a strong candidate for the role.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,2026-05-18 11:50
Data Science / Application Engineer (m/w/d) für den Standort Wedel oder Steinbach,m-u-t GmbH,Wedel,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with hands-on experience in various frameworks and tools. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205901247-S,2026-05-18 11:50
"Abschlussarbeit im Bereich Data Science – Abschlussarbeit in Leipzig oder Lübeck, singularIT GmbH",singularIT GmbH,Leipzig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this data science role. Her experience with PyTorch, TensorFlow, and Keras, as well as her proficiency in various libraries and frameworks, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2197203-S,2026-05-18 11:50
Trainee Focus Data Science (m/w/d) - Board Area Germany,Deutsche Telekom AG,Bonn,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her experience in fine-tuning BERT and her publication in AIST-2024 also make her a strong candidate for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12444-563465370093072-S,2026-05-18 11:50
"Teamlead Applied Data Engineering & Science (m/w/d),Berlin,Waldenburg,München",Würth Elektronik eiSos GmbH & Co. KG,"Waldenburg, Württemberg",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in research and industry, makes her a great fit for the Teamlead Applied Data Engineering & Science role. Her skills in Python, PyTorch, and TensorFlow are particularly relevant to the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2257262-S,2026-05-18 11:50
AI-Engineer (m/w/d),Expert Select GmbH,Köln,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT, along with proficiency in various libraries and frameworks. Yasaswini's research experience and publications also demonstrate her ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002986115-S,2026-05-18 11:50
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in Artificial Intelligence and relevant work experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple AI frameworks and technologies.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,2026-05-18 11:50
AI Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and PyTorch pipelines, makes her a strong fit for the AI Engineer role at Akkodis Germany Tech Experts GmbH. Her recent research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-638620-7878-5509-S,2026-05-18 11:50
AI Engineer (w/m/d),Bechtle AG,Neckarsulm,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's experience in PyTorch, TensorFlow, and fine-tuning BERT demonstrates strong AI engineering skills. Her experience as a research assistant and intern also shows potential for adapting to Bechtle AG's projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15086-44156951-55-S,2026-05-18 11:50
AI Engineer (m/w/d),citema systems GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience align closely with the job requirements. Her research experience and publications demonstrate her ability to apply AI concepts to real-world problems.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002704765-S,2026-05-18 11:50
AI Engineer (m/w/d),MEDIAN Unternehmensgruppe B.V. & Co. KG,Berlin,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI engineering, research experience, and impressive projects align well with the job requirements. Her proficiency in multiple programming languages and frameworks, along with her experience in working with large datasets, make her a strong candidate for the AI Engineer position at MEDIAN Unternehmensgruppe B.V. & Co. KG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20263-2238139-S,2026-05-18 11:50
AI Engineer (m/w/d),ADITUS GmbH,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in AI and relevant industry experience. Her skills align well with the job requirements, and she has a proven track record of delivering high-quality projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002514871-S,2026-05-18 11:50
AI Engineer (m/w/d),statworx,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini has a strong background in AI engineering with a Master's degree in AI and relevant industry experience. Her skills and projects align closely with the requirements of the AI Engineer position at statworx.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-305556-S,2026-05-18 11:50
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and intern, along with her publications and projects, demonstrate her ability to apply AI and ML concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-18 11:50
Data und AI/ML Engineer (m/w/d),EWERK,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI/ML engineering with a Master's degree in AI and experience in various projects and internships. Her skills align well with the job requirements, and she has a good balance of theoretical knowledge and practical experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307039-S,2026-05-18 11:50
Data & AI Engineer (m/w/d),Kelvion Holding GmbH,"Herne, Westfalen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13645-281650-S,2026-05-18 11:50
AI Engineer (m/w/d) 1,Riverty Group GmbH,Dortmund,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align closely with the requirements of the AI Engineer position at Riverty Group GmbH. Her strong background in PyTorch, TensorFlow, and Keras, as well as her experience with BERT and transformer architectures, make her a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,2026-05-18 11:50
AI Engineer (m/w/d),Werhahn & Nauen SE & Co. OHG vertreten durch Basalt-Actien-Gesellschaft,Linz am Rhein,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini has a strong background in AI engineering with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publication in AIST-2024 also demonstrate her expertise in AI and machine learning.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14260-0004530376d001-S,2026-05-18 11:50
Data und AI/ML Engineer (m/w/d),sedevo IT Consulting GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI/ML with experience in PyTorch, BERT, and Transformer architectures. Relevant projects, such as AI Career Copilot and Multilingual Speech Translation, demonstrate expertise in multi-agent job discovery and ASR+MT+TTS pipeline.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922674-S,2026-05-18 11:50
AI Engineer (m/f/d),DISH Digital Solutions GmbH,Düsseldorf,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI engineering, experience with various frameworks, and research publications make her a strong fit for the AI Engineer role at DISH Digital Solutions GmbH. Her availability as a Werkstudent (20 hours/week) also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-c7289202_JB5138694-S,2026-05-18 11:50
Data AI Engineer (m/w/d),IPPEN.MEDIA,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research experience make her a strong fit for the Data AI Engineer position. Her ability to work with multiple languages and her experience with cloud platforms like Docker and FastAPI are also notable strengths.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28851811-YF-S,2026-05-18 11:50
Data & AI Engineer,COCUS AG,Düsseldorf,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Also, has experience in working with various libraries and frameworks, and has published a research paper in AIST-2024.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002245651-S,2026-05-18 11:50
24678: AI Engineer (m/w/d),Cs2 ITEC GmbH   Co. KG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in AI and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas, including deep learning and natural language processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002712190-S,2026-05-18 11:50
Werkstudent (m/w/d) AI Engineer,Deutsche Windtechnik KG,Bremen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT, along with her research experience and publications, make her a strong fit for the Werkstudent AI Engineer position at Deutsche Windtechnik KG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20119-0064126893-S,2026-05-18 11:50
"AI Engineer (m/w/d), Berlin",DEMECAN,Berlin,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering, with a Master's degree in AI and extensive experience in PyTorch, TensorFlow, and BERT. Her projects showcase her ability to apply AI concepts to real-world problems, making her a strong fit for the AI Engineer role at DEMECAN.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2237416-S,2026-05-18 11:50
AI Engineer (m/f/d),Flexoo GmbH,"Heidelberg, Neckar",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT, along with her research experience and publications, make her a strong fit for the AI Engineer position at Flexoo GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002525203-S,2026-05-18 11:50
Regulatory & Sustainability Engineer (m/f/d) - Parental leave cover – fixed term: 2 years,Techtronic Industries ELC GmbH,"Winnenden, Württemberg",70,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Regulatory compliance, Sustainability engineering, Domain knowledge in manufacturing or electronics","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the role requires domain knowledge in manufacturing or electronics, and skills in regulatory compliance and sustainability engineering, which Yasaswini lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003021381-S,2026-05-18 11:50
Senior Sales Expert (m/f/d) IoT & Embedded Software Development ,Deutsche Telekom AG,Saarbrücken,60,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux","Sales, IoT, Embedded Software Development","The candidate has strong technical skills, particularly in AI and ML, but lacks experience in sales and IoT/embedded software development. Their academic background and research experience are relevant, but they may require additional training or onboarding to fit the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12444-563465373199661-S,2026-05-18 11:50
"Senior Specialist Executive Legal, Pension and Labor Relations Support (m/f/d)",BASF SE,Limburgerhof,60,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux","Java, Cloud Platforms (AWS, Azure, GCP), Data Modeling, Business Intelligence Tools","The candidate has strong technical skills in AI and ML, but lacks experience in legal and labor relations support. They also lack skills in Java, cloud platforms, and business intelligence tools, which are essential for the role at BASF SE.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44173874-512-S,2026-05-18 11:50
Head (f/m/d) of Corporate Real Estate Hub Operations Germany,Siemens Energy Global GmbH & Co. KG,Berlin,40,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux","Real Estate, Corporate Operations, Project Management","The candidate has a strong background in AI and ML, but lacks experience in corporate operations and real estate. Their technical skills are relevant to the role, but may require additional training or education to adapt to the corporate environment.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-459411972-S,2026-05-18 11:50
