title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Full-time,3,Hot,2026-06-02,45,Skip,"Python, C, JavaScript, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Software-Architekturen, Spezifikationen, Testprozeduren, Kommunikationsschnittstellen","The candidate lacks C++ programming skills, which are essential for the job. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level, resulting in a hard penalty of -25 points.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5161709-S,2026-06-04 10:38
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Full-time,3,Recent,2026-05-21,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, or customer service experience","The candidate lacks the required German language proficiency and relevant sales experience, which are essential for the Kundenberater Verkauf role. Additionally, the candidate's skills and experience are not directly applicable to the sales and retail industry.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-06-04 10:38
"Strategic Executive Assistant (m/w/d) AI Strategy & Management Reporting, Teilzeit ebenfalls möglich",Circle8 Consulting GmbH,München,Full-time,3,Recent,2026-05-26,45,Skip,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Executive Assistance, strategische Konzeption, Content-Erstellung, Management-Präsentationen, Slides","The candidate lacks experience in Executive Assistance, strategische Konzeption, Content-Erstellung, and Management-Präsentationen, which are crucial for the Strategic Executive Assistant role. Additionally, the job requires German C1/C2 level, but the candidate has only A2 level, resulting in a hard penalty of -25 points.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003126253-S,2026-06-04 10:38
C++ Entwickler (m/w/d),Hays Professional Solutions GmbH Standort Dortmund,Wedel,Full-time,3,Hot,2026-06-03,44,Skip,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, C++ Entwickler (m/w/d) relevant experience","The candidate's skills and experience are mostly unrelated to the C++ developer role, and they lack relevant experience in C++. Additionally, the job requires German C1/C2 level, but the candidate's German level is A2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-860403/1_612582LS-S,2026-06-04 10:38
Geo Auto Forward Deployed Engineering Manager,Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,44,Skip,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Java, C++, Maps products and services, Enterprise stakeholder experience, Collaboration across time zones, Verbal and written communication skills for a customer-facing team","The candidate lacks experience in software development (Java, C++), Maps products and services, and enterprise stakeholder experience. Additionally, the job requires 7 years of experience in the Automotive industry, which is not mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-102782514421998278-S,2026-06-04 10:38
Software Entwickler automatisierte autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,Full-time,3,Hot,2026-06-01,41,Skip,"Python, C, JavaScript, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Software-Architekturen, Software-Spezifikationen, Testprozeduren, Kommunikationsschnittstellen, Agile Methodologies, Autonomy","The candidate lacks essential skills in C++, software architecture, and software specification, which are crucial for the Software Entwickler automatisierte autonome Systeme C++ role. Additionally, the candidate's experience and projects are mostly focused on AI/ML, but not specifically on autonomous systems or software development in C++.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003132459-S,2026-06-04 10:38
AI Engineer (m/w/d),FERCHAU GmbH Niederlassung Berlin Süd,Berlin,Full-time,3,Hot,2026-06-04,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-486313_JB5034305-S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Würzburg,Full-time,3,Hot,2026-06-03,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-55768be0-4916-450f--S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Hamburg,Full-time,3,Hot,2026-06-03,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-d07bde94-6fca-4d7e--S,2026-06-04 10:38
AI-Engineer (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-ab7a20db_JB5152481-S,2026-06-04 10:38
"Forward Deployed Engineer, Applied AI, Google Cloud",Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-142882407861625542-S,2026-06-04 10:38
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Full-time,3,Recent,2026-05-21,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-06-04 10:38
Signal Processing Engineer - Artificial Intelligence (m/w/d),TKMS ATLAS ELEKTRONIK GmbH,Bremen,Full-time,3,Fresh,2026-05-28,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961236-008-S,2026-06-04 10:38
Software-Entwickler Machine Learning (m/w/d),ATCSIM GmbH,Kaufbeuren,Full-time,3,Recent,2026-05-25,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-YF-44420-YF-S,2026-06-04 10:38
Wissenschaftliche*r Mitarbeiter*in - Bioinformatik 26/Sa19,Universität Greifswald Land MV,"Greifswald, Hansestadt",Full-time,3,Fresh,2026-05-29,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206657216-S,2026-06-04 10:38
