title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,eligibility,eligibility_reason,reason
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",Nordrhein-Westfalen,Full-time,3,2026-05-01,2026-05-01,10000-1206374706-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,Niedersachsen,Full-time,3,2026-04-13,2026-04-13,10000-1206142654-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",Nordrhein-Westfalen,Full-time,3,2026-03-27,2026-03-27,10000-1205992294-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Frankfurt am Main,Hessen,Full-time,3,2026-04-15,2026-05-01,13644-306870-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306870-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Hannover,Niedersachsen,Full-time,3,2026-04-15,2026-05-01,13644-306231-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306231-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Schleswig-Holstein,Full-time,3,2026-05-08,2026-05-08,12265-478633_JB5141682-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Computer Vision Engineer (w/m/d),PSI Technics GmbH,"Winningen, Mosel",Rheinland-Pfalz,Full-time,3,2025-03-05,2026-04-01,10000-1201815995-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201815995-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Consultant (m/w/d) Data Science & Machine Learning,DACHSER,Kempten (Allgäu),Bayern,Full-time,3,2026-04-15,2026-05-01,13644-306144-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306144-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Consultant AI & Data Analytics / Data Science (m/w/d),Deloitte GmbH,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2025-06-03,2026-05-18,15794-468511_48456-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468511_48456-1-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Consultant Data Science Credit Risk (m/w/d),Deloitte GmbH,Stuttgart,Baden-Württemberg,Full-time,3,2025-06-03,2026-05-19,15794-468535_49059-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468535_49059-1-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Consultant Data Science/ AI (m/w/d),alphaQuest GmbH,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-03-11,2026-05-18,10001-1002744419-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002744419-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
"Consultant Fraud-Solution, Artificial Intelligence (m/w/d)",Lantenhammer Consulting Silvia Lantenhammer,,,Full-time,3,2021-03-31,2025-09-01,10000-1183278335-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1183278335-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data & AI Engineer,COCUS AG,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2025-12-03,2026-02-12,10001-1002245651-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002245651-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Baden-Württemberg,Full-time,3,2026-05-14,2026-05-19,18325-44176106-513-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data & AI Engineer (m/w/d),Kelvion Holding GmbH,"Herne, Westfalen",Nordrhein-Westfalen,Full-time,3,2026-05-10,2026-05-10,13645-281650-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13645-281650-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data AI Engineer (m/w/d),IPPEN.MEDIA,München,Bayern,Full-time,3,2026-04-27,2026-04-27,12117-28851811-YF-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28851811-YF-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Analyst (m/w/d) EU-Projekt,Deutsche Gesetzliche Unfallversicherung (DGUV) e.V.,Berlin,Berlin,Full-time,3,2026-04-28,2026-05-04,19023-32pddsmi1b-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19023-32pddsmi1b-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Consultant (m/w/d) für die Life-Science-Industrie in Frankfurt,DAQUMA GmbH,Frankfurt am Main,Hessen,Full-time,3,2025-11-27,2026-04-27,10001-1002220301-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002220301-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Engineer* / Machine Learning Engineer*,inovex GmbH,Pforzheim,Baden-Württemberg,Full-time,3,2025-05-22,2026-04-27,16752-r5446-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5446-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Science / Application Engineer (m/w/d) für den Standort Wedel oder Steinbach,m-u-t GmbH,Wedel,Schleswig-Holstein,Full-time,3,2026-03-19,2026-05-04,10000-1205901247-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205901247-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Science Experte für Customer Intelligence (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,Hessen,Full-time,3,2026-02-05,2026-03-01,19301-923495620-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-923495620-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Scientist Machine Learning (m/w/d),FERCHAU GmbH Niederlassung Ulm,Biberach an der Riß,Baden-Württemberg,Full-time,3,2026-05-11,2026-05-11,12265-260048_JB5143230-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-260048_JB5143230-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data Scientist für das Data Innovation Lab (m/w/d),AXA Konzern AG,Köln,Nordrhein-Westfalen,Full-time,3,2026-05-18,2026-05-18,18306-BB-634781-7878-5738-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634781-7878-5738-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data und AI/ML Engineer (m/w/d),sedevo IT Consulting GmbH,Stuttgart,Baden-Württemberg,Full-time,3,2026-04-15,2026-04-22,10001-1002922674-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922674-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Data und AI/ML Engineer (m/w/d),EWERK,Stuttgart,Baden-Württemberg,Full-time,3,2026-04-17,2026-05-01,13644-307039-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307039-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Duales Studium Data Science & KI / Smart Operations Management (w/m/d),Hecht AG,Besigheim,Baden-Württemberg,Full-time,3,2026-03-04,2026-05-19,16476-k58092.1151-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16476-k58092.1151-S,Data Science,2026-05-19 10:17,borderline,student_signal,"Full-time, no student signal"
Engineer - UX/UI Translation (m/w/d) (KZ 2905),de engineering gmbh,Rüsselsheim am Main,Hessen,Full-time,3,2026-05-05,2026-07-01,12946-2905-1770262-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2905-1770262-0-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Engineer - UX/UI Translation (m/w/d) (KZ 2906),de engineering gmbh,Frankfurt am Main,Hessen,Full-time,3,2026-05-05,2026-07-01,12946-2906-1770265-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2906-1770265-0-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-05-18,2026-05-18,12265-502843_JB5148884-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Full Stack Entwickler (m/w/d) Python und TypeScript für Agentic Workflows mit GenAI,AOK Systems GmbH,München,Bayern,Full-time,3,2026-03-16,2026-03-16,10001-1002770242-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002770242-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,Bayern,Full-time,3,2026-05-15,2026-05-15,10001-1003076019-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,Niedersachsen,Full-time,3,2026-05-15,2026-07-01,16522-JOB-76448-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Initiativbewerbung Data Science /BI,SKOPOS GROUP,"Hürth, Rheinland",Nordrhein-Westfalen,Full-time,3,2026-04-15,2026-05-01,13644-248090-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-248090-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Junior Data Scientist (m/f/d) Machine Learning InsurTech,CHECK24 Services Personal GmbH,,,Full-time,3,2026-03-09,2026-04-01,20208-932135108-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-932135108-S,Machine Learning,2026-05-19 10:17,eligible,student_signal,Student signal: junior
KI / Machine Learning Engineer (m/w/d),Bitech,"Hürth, Rheinland",Nordrhein-Westfalen,Full-time,3,2026-04-15,2026-05-01,13644-303120-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-303120-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media Markt Fulda TV-HiFi-Elektro GmbH,Bad Hersfeld,Hessen,Full-time,3,2026-04-20,2026-07-01,10000-1206218387-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206218387-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,München,Bayern,Full-time,3,2026-04-30,2026-05-19,18019-189489-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-189489-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Elmshorn,Schleswig-Holstein,Full-time,3,2026-04-16,2026-04-17,18019-188651-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-188651-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Bad Hersfeld,Hessen,Full-time,3,2026-04-03,2026-04-08,18019-188113-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-188113-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Lübeck,Schleswig-Holstein,Full-time,3,2026-03-28,2026-05-19,18019-187693-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-187693-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,Hamburg,Full-time,3,2026-03-04,2026-04-16,18019-186194-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",Bayern,Full-time,3,2026-02-12,2026-05-05,18019-185207-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",Nordrhein-Westfalen,Full-time,3,2026-01-29,2026-04-16,18019-184101-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),OPTUM GmbH,"Heilbronn, Neckar",Baden-Württemberg,Full-time,3,2025-01-22,2025-12-09,10000-1195268326-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195268326-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),Bizerba SE & Co. KG,Balingen,Baden-Württemberg,Full-time,3,2026-04-30,2026-04-30,10000-1206358362-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206358362-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Niedersachsen,Full-time,3,2026-05-08,2026-05-08,13644-307748-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),WetterOnline,Bonn,Nordrhein-Westfalen,Full-time,3,2026-04-15,2026-05-01,13644-299749-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-299749-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),Hoffrogge GmbH,Wildeshausen,Niedersachsen,Full-time,3,2026-01-05,2026-05-13,10000-1204997097-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204997097-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Niedersachsen,Full-time,3,2026-05-18,2026-05-18,12362-TR-249390_610624LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Machine Learning Engineer (w/m/d) - ID 171,Bayerisches Landesamt für Steuern Dienststelle Nürnberg,"Nürnberg, Mittelfranken",Bayern,Full-time,3,2026-04-22,2026-06-01,10001-1002959208-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002959208-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
NLP Engineer - Human Machine Interface (m/w/d) (KZ 2881),de engineering gmbh,Frankfurt am Main,Hessen,Full-time,3,2026-04-29,2026-07-01,12946-2881-1769474-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2881-1769474-0-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
PLM Engineering Data Analyst (m/w/d),Rheinmetall AG,"Kassel, Hessen",Hessen,Full-time,3,2025-08-26,2026-03-24,15939-BB-631553-7878-4686-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-631553-7878-4686-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
PhD AI Driven Crash Simulation and Geometric Deep Learning (f/m/x),BMW AG,München,Bayern,Full-time,3,2026-04-28,2026-05-04,12462-1567228-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567228-1-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Physical AI Engineer (m/w/d),Hays AG,Wolfsburg,Niedersachsen,Full-time,3,2026-05-05,2026-05-05,13319-871889/1_608836LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-871889/1_608836LS-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Product Owner S-KIPilot / Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Frankfurt am Main,Hessen,Full-time,3,2026-05-04,2026-05-04,10000-1206386813-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206386813-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Project Coordinator for Computer Vision Projects (m/f/d) for AIRBUS,"Orizon GmbH, Unit Aviation",Manching,Bayern,Full-time,3,2026-04-27,2026-05-05,14751-417A8918-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14751-417A8918-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Project Coordinator für Computer Vision Projects (d/f/m) für AIRBUS Defence and Space,SimpleXX GmbH,Manching,Bayern,Full-time,3,2026-05-02,2026-05-02,10001-1003011836-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003011836-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Referent Business Analyse/ Data Science/ AI-Engineering (...,Gebeco GmbH & Co KG,Kiel,Schleswig-Holstein,Full-time,3,2026-05-06,2026-06-01,20297-0007638309-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20297-0007638309-S,Data Science,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Regulatory & Sustainability Engineer (m/f/d) - Parental leave cover – fixed term: 2 years,Techtronic Industries ELC GmbH,"Winnenden, Württemberg",Baden-Württemberg,Full-time,3,2026-05-05,2026-05-08,10001-1003021381-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003021381-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Research Engineer - Reinforcement Learning and Agentic AI (f/m/div.) / REF283700N,Robert Bosch GmbH,Renningen,Baden-Württemberg,Full-time,3,2026-04-29,2026-04-29,15986-REF283700N-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283700N-3-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Research Engineer - Training Large Behavior Models with Reinforcement Learning (EG1... / REF283489S,Robert Bosch GmbH,Renningen,Baden-Württemberg,Full-time,3,2026-04-29,2026-04-29,15986-REF283489S-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283489S-3-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Research Engineer for AI Validation (f/m/div.) / REF282638G,Robert Bosch GmbH,Renningen,Baden-Württemberg,Full-time,3,2026-04-29,2026-04-29,15986-REF282638G-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282638G-3-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
"Research Scientist Agentic AI, Reinforcement Learning and Neuro-Symbolic Systems (f... / REF283483D",Robert Bosch GmbH,Renningen,Baden-Württemberg,Full-time,3,2026-04-29,2026-04-29,15986-REF283483D-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283483D-3-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Sekretariat (m/w/d) an der Professur für Rechtsinformatik insb. Natural Language Processing,Universität Passau,Passau,Bayern,Full-time,3,2026-05-13,2026-05-15,12908-062147378-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-062147378-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Sekretariat (m/w/d) an der Professur für Rechtsinformatik insb. Natural Language Processing,Universität Passau Land Bayern,Passau,Bayern,Full-time,3,2026-05-13,2026-05-13,10000-1206511165-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206511165-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software Architect for Computer Vision projectsm (m/w/d),KMS Zeitarbeit GmbH Augsburg,Manching,Bayern,Full-time,3,2026-02-06,2026-04-22,10001-1002561370-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002561370-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software Developer (m/w/d) C++ Computer Vision & AI,Körber Pharma Inspection GmbH,Markt Schwaben,Bayern,Full-time,3,2026-04-18,2026-04-18,14470-44114850-417-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14470-44114850-417-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",Baden-Württemberg,Full-time,3,2026-05-13,2026-05-13,13644-306128-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
"Software Engineer II, Vulnerability Management",Google Germany GmbH,München,Bayern,Full-time,3,2026-04-14,2026-04-29,17486-81456654251369158-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-81456654251369158-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software Entwickler automatisierte und autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,Schleswig-Holstein,Full-time,3,2026-05-01,2026-04-29,10001-1002997159-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002997159-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software-Defined Telecom Engineer (m/w/d),OHB-System AG,Bremen,Bremen,Full-time,3,2026-05-01,2026-06-01,18777-942892051-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-942892051-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,Baden-Württemberg,Full-time,3,2026-04-15,2026-05-01,13644-306860-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306860-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,Baden-Württemberg,Full-time,3,2026-04-28,2026-05-01,13644-306861-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306861-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Software-Ingenieur für Computer Vision (w/m/d),Hensoldt Holding Germany GmbH,Oberkochen,Baden-Württemberg,Full-time,3,2026-04-21,2026-04-21,19627-44119231-420-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19627-44119231-420-S,Computer Vision,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Baden-Württemberg,Full-time,3,2026-05-18,2026-05-18,12265-446230_JB5148635-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-05-15,2026-05-15,12265-499369_JB5147145-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hamburg,Hamburg,Full-time,3,2026-04-24,2026-04-27,13635-7fbe73ac_JB5131141-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-7fbe73ac_JB5131141-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich),zollsoft GmbH    ,Köln,Nordrhein-Westfalen,Full-time,3,2025-09-23,2026-04-24,10001-1001883486-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001883486-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Spezialist Machine Learning im Einkauf & Lieferantennetzwerk (m/w/d),Guldberg GmbH,München,Bayern,Full-time,3,2025-10-19,2026-05-20,13410-k13572.15009-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15009-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Systems Engineer for Post Flight Analysis System (all gender),ALTEN Consulting Services GmbH,Manching,Bayern,Full-time,3,2026-05-14,2026-07-01,13185-505082-1772555-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505082-1772555-0-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,Berlin,Full-time,3,2026-05-19,2026-05-19,15794-471108_50167-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,student_signal,Student signal: einstieg
